Cliente,Módulo,Versão
SAESA,Analytics,2026.4.7.0
SAESA,Dívida Ativa,2026.3.13.5
SAESA,Analytics Designer,2026.7.14.0
SAESA,Pessoas,2024.9.12.6
SAESA,Balcão,2026.7.14.15
SAESA,Leitura,2026.4.23.9
SAESA,Corte,2026.6.12.4
SAESA,Usuários,2026.7.13.0
SAESA,Administração,2026.7.13.0
SAESA,Rois de apoio,2025.3.20.1
SAESA,Hidrometria,2025.2.6.1
SAESA,SSB Principal,2025.11.26.0
SAESA,Baixa,2026.6.12.40
Poços,Leitura,2026.7.1.11
Poços,Controle de Leitura,2026.6.12.0
Poços,Balcão,2026.7.14.29
Poços,Corte,2025.2.6.0
Poços,Dívida Ativa,2026.6.12.12
Poços,Analytics,2026.4.7.0
Poços,Pessoas,2025.9.19.0
Poços,Administração,2026.7.13.0
Poços,Analytics Designer,2026.7.14.0
Poços,Usuários,2026.7.13.0
Poços,Rois de apoio,2026.8.12.0
Poços,SSB Principal,2026.6.12.0
Poços,Hidrometria,2025.8.26.3
Poços,OmniChannel,1.0.0.8
Poços,CRC,2026.6.12.4
Poços,Gerenciamento de Serviços,1.0.41.21
Poços,Baixa,2026.6.12.16
SAECIL,Analytics,2026.4.7.0
SAECIL,Usuários,2026.7.13.0
SAECIL,Administração,2026.7.13.0
SAECIL,Analytics Designer,2026.7.14.0
SAECIL,Balcão,2026.7.1.3
SAECIL,Hidrometria,2024.7.29.1
SAECIL,Corte,2024.6.5.1
SAECIL,Leitura,2026.4.23.13
SAECIL,Pessoas,2026.7.1.1
SAECIL,Controle de Leitura,2026.6.12.0
SAECIL,Baixa,2025.8.20.2
SAECIL,CRC,2026.6.12.2
SAECIL,Rois de apoio,2024.8.28.0
SAECIL,OmniChannel,1.0.0.6
SAECIL,Gestão de Documentos,26.8.7.0
SAECIL,Gerenciamento de Serviços,1.0.41.26
SAECIL,SSB Principal,2026.4.23.3
SAECIL,Funcionários,24.8.22.0
SAECIL,Patrimônio,26.7.16.0
SAECIL,Concurso Público,2026.2.11.0
Rio Claro,Leitura,2026.4.23.0
Rio Claro,Pessoas,2026.3.26.0
Rio Claro,Administração,2026.7.13.0
Rio Claro,Balcão,2026.7.14.29
Rio Claro,Analytics,2026.4.7.0
Rio Claro,Usuários,2026.7.13.0
Rio Claro,Corte,2026.6.12.2
Rio Claro,Controle de Leitura,2026.4.23.0
Rio Claro,Analytics Designer,2026.7.14.0
Rio Claro,SSB Principal,2026.6.12.1
Rio Claro,CRC,2026.6.12.5
Rio Claro,Gerenciamento de Serviços,1.0.41.21
Rio Claro,Baixa,2026.6.12.21
Rio Claro,Gestão de Documentos,26.8.14.0
Rio Claro,Rois de apoio,2024.6.5.0
Rio Claro,Hidrometria,2025.6.30.0
Rio Claro,Funcionários,25.10.10.0
Rio Claro,Agendamento de Atendimentos,1.0.8.0
Rio Claro,Controle Interno,21.0.0.3
Rio Claro,EFD Reinf,25.8.19.1
Rio Claro,Frota,25.8.12.0
Rio Claro,Compras e Licitações,26.4.24.0
Rio Claro,Fornecedores,26.2.24.0
Rio Claro,Patrimônio,26.7.16.0
Penapolis,Administração,2026.7.13.0
Penapolis,Controle de Leitura,2026.6.12.0
Penapolis,Leitura,2026.4.23.11
Penapolis,Corte,2026.2.23.1
Penapolis,Balcão,2026.7.1.3
Penapolis,Usuários,2026.7.13.0
Penapolis,Pessoas,2026.3.26.0
Penapolis,Analytics,2026.4.7.0
Penapolis,Analytics Designer,2026.7.14.0
Penapolis,Dívida Ativa,2026.6.12.22
Penapolis,SSB Principal,2026.2.9.1
Penapolis,CRC,2026.6.12.5
Penapolis,Funcionários,26.1.30.0
Penapolis,Gestão de Documentos,25.4.11.0
Penapolis,Baixa,2026.6.12.34
Penapolis,OmniChannel,1.0.0.8
Penapolis,Gerenciamento de Serviços,1.0.41.21
Penapolis,Rois de apoio,2026.8.12.0
Penapolis,Hidrometria,1.0.0.0
Penapolis,Materiais,25.8.12.0
Penapolis,Frota,26.8.11.0
Penapolis,Compras e Licitações,26.4.24.0
Penapolis,Patrimônio,26.7.16.0
Penapolis,Controle Interno,22.0.2.0
Penapolis,EFD Reinf,25.8.19.1
Penapolis,Portal de Licitações,23.10.18.0
Penapolis,Fornecedores,26.2.24.0
Penapolis,Autorização de Pagamento,2025.3.21.1
Penapolis,Folha Diversos,2026.3.11.0
Penapolis,Treinamento e Desenvolvimento,2025.4.11.0
Pirai,Balcão,2025.11.7.12
Pirai,Administração,2026.7.13.0
Pirai,Pessoas,2026.6.12.0
Pirai,Analytics Designer,2026.7.14.0
Pirai,Analytics,2026.4.7.0
Pirai,Usuários,2026.7.13.0
Pirai,Rois de apoio,2026.6.12.0
Pirai,Gerenciamento de Serviços,1.0.41.20
Pirai,SSB Principal,2024.3.11.0
Pirai,Baixa,2026.6.12.7
Pirai,Agendamento de Atendimentos,1.0.5.0
Cosmopolis,Analytics Designer,2026.7.14.0
Cosmopolis,Balcão,2026.7.1.17
Cosmopolis,Usuários,2026.7.13.0
Cosmopolis,Administração,2026.7.13.0
Cosmopolis,Analytics,2026.4.7.0
Cosmopolis,Pessoas,2026.2.10.1
Cosmopolis,Controle de Leitura,2026.6.12.0
Cosmopolis,Leitura,2026.6.12.0
Cosmopolis,Gerenciamento de Serviços,1.0.41.12
Cosmopolis,SSB Principal,2026.6.12.1
Cosmopolis,Funcionários,26.1.30.0
Cosmopolis,Gestão de Documentos,26.7.29.0
Cosmopolis,Controle Interno,22.0.2.0
Cosmopolis,Patrimônio,26.7.16.0
Cosmopolis,Frota,24.4.10.0
Cosmopolis,Compras e Licitações,26.7.15.0
Cosmopolis,Portal de Licitações,23.10.18.0
Cosmopolis,Concurso Público,2026.2.27.0
Descalvado,Analytics,2026.4.7.0
Descalvado,Administração,2026.7.13.0
Descalvado,Pessoas,2025.11.3.0
Descalvado,Analytics Designer,2026.7.14.0
Descalvado,Controle de Leitura,2026.6.12.0
Descalvado,Usuários,2026.7.13.0
Descalvado,Leitura,2026.4.23.11
Descalvado,Gestão de Documentos,26.8.14.0
Descalvado,Funcionários,26.1.16.0
Descalvado,EFD Reinf,26.7.1.1
Descalvado,Frota,26.3.27.0
Descalvado,Patrimônio,26.7.16.0
Descalvado,Materiais,26.8.13.0
Descalvado,Folha Diversos,2026.3.11.0
Descalvado,Fornecedores,26.8.5.0
Descalvado,Autorização de Pagamento,2026.8.12.1
Iracemápolis,Balcão,2026.7.14.34
Iracemápolis,Administração,2026.7.13.0
Iracemápolis,Usuários,2026.7.13.0
Iracemápolis,Analytics,2026.4.7.0
Iracemápolis,Analytics Designer,2026.4.7.0
Iracemápolis,Leitura,2026.6.12.0
Iracemápolis,Pessoas,2025.9.19.4
Iracemápolis,Controle de Leitura,2026.7.1.3
Iracemápolis,Baixa,2026.6.12.34
Iracemápolis,Corte,2024.3.11.0
Iracemápolis,Hidrometria,2024.7.29.2
Iracemápolis,Dívida Ativa,2026.3.13.4
Iracemápolis,Rois de apoio,2024.8.28.0
Iracemápolis,SSB Principal,2026.6.12.7
Iracemápolis,Gerenciamento de Serviços,1.0.41.14
Iracemápolis,Funcionários,24.1.25.0
Salto,Balcão,2026.7.1.2
Salto,Analytics Designer,2026.7.14.0
Salto,Analytics,2026.4.7.0
Salto,Leitura,2026.6.12.2
Salto,Administração,2026.7.13.0
Salto,Usuários,2026.7.13.0
Salto,Rois de apoio,2023.12.14.0
São Carlos,Administração,2026.7.13.0
São Carlos,Analytics,2026.4.7.0
São Carlos,Analytics Designer,2026.7.14.0
São Carlos,Balcão,2026.7.14.35
São Carlos,Usuários,2026.7.13.0
São Carlos,Hidrometria,2025.3.20.1
São Carlos,Baixa,2026.2.9.0
São Carlos,Rois de apoio,2025.3.20.8
São Carlos,Gerenciamento de Serviços,1.0.41.22
São Carlos,SSB Principal,2026.6.12.1
São Carlos,Funcionários,26.1.30.0
São Carlos,Gestão de Documentos,26.8.7.0
São Carlos,Controle Interno,22.0.2.0
São Carlos,Materiais,24.8.12.0
Guaratinguetá,Administração,2026.7.13.0
Guaratinguetá,Analytics Designer,2026.7.14.0
Guaratinguetá,Analytics,2026.4.7.0
Guaratinguetá,Usuários,2026.7.13.0
Guaratinguetá,Balcão,2026.7.14.28
Guaratinguetá,Pessoas,2026.3.26.0
Guaratinguetá,Controle de Leitura,2026.7.1.1
Guaratinguetá,Leitura,2026.7.1.3
Guaratinguetá,Corte,2026.6.12.4
Guaratinguetá,Baixa,2026.6.12.39
Guaratinguetá,Rois de apoio,2025.2.6.0
Guaratinguetá,SSB Principal,2026.6.12.4
Guaratinguetá,Gerenciamento de Serviços,1.0.41.21
Guaratinguetá,Funcionários,24.1.25.0
Guaratinguetá,Controle Interno,23.8.2.0
Guaratinguetá,EFD Reinf,26.6.3.1
Guaratinguetá,Compras e Licitações,26.4.24.0
Guaratinguetá,Patrimônio,26.7.16.0
Guaratinguetá,Concurso Público,2026.1.8.0
Guaratinguetá,Treinamento e Desenvolvimento,2024.5.24.0
Mogi Guaçu,Analytics,2026.4.7.0
Mogi Guaçu,Analytics Designer,2026.7.14.0
Mogi Guaçu,Usuários,2026.7.13.0
Mogi Guaçu,Administração,2026.7.13.0
Mogi Guaçu,Pessoas,2025.6.30.0
Mogi Guaçu,Hidrometria,2024.7.29.1
Mogi Guaçu,Baixa,2025.12.15.2
Mogi Guaçu,CRC,2026.6.12.1
Mogi Guaçu,Rois de apoio,2024.2.23.0
Mogi Guaçu,Gerenciamento de Serviços,1.0.41.12
Mogi Guaçu,Gestão de Documentos,26.4.17.0
Mogi Guaçu,Funcionários,25.10.10.0
Mogi Guaçu,Controle Interno,22.0.2.0
Mogi Guaçu,EFD Reinf,24.5.14.1
Mogi Guaçu,Frota,26.3.27.0
Mogi Guaçu,Fornecedores,26.1.19.0
Lençois Paulista,Analytics Designer,2026.7.14.0
Lençois Paulista,Administração,2026.7.13.0
Lençois Paulista,Usuários,2026.7.13.0
Lençois Paulista,Analytics,2026.4.7.0
Lençois Paulista,Balcão,2026.7.14.33
Lençois Paulista,Pessoas,2026.3.26.0
Lençois Paulista,Leitura,2026.6.12.0
